id,created_at,closed_at,state,comments,title
2013,2020-07-09 13:15:13.000000000,2020-07-09 13:27:21.000000000,closed,1,fix: url validator to support http://g.co
2012,2020-07-09 00:45:11.000000000,2020-07-09 12:41:05.000000000,closed,1,Change the URL validator
2011,2020-07-09 00:39:36.000000000,2020-07-09 13:33:43.000000000,closed,5,The URL validator doesn't match certain valid TLDs
2010,2020-07-07 20:21:54.000000000,2020-07-07 20:58:37.000000000,closed,3,Range input RTL
2009,2020-07-07 09:35:38.000000000,2020-07-07 14:08:36.000000000,closed,1,Porting a library for desktops
2008,2020-07-07 00:54:58.000000000,2020-07-07 01:21:52.000000000,closed,5,RTL range input
2007,2020-07-07 00:06:48.000000000,2020-07-07 00:16:12.000000000,closed,1,Buffer() is deprecated due to security and usability issues. with electron^9.0.5
2006,2020-06-24 01:36:51.000000000,2020-06-24 02:02:32.000000000,closed,1,Do not fix scrollbar padding in case body has overflow-y: hidden
2005,2020-06-24 00:54:10.000000000,2020-06-24 02:02:32.000000000,closed,1,Body padding should not be added if body's overflow-y is hidden
2004,2020-06-23 12:26:02.000000000,2020-06-23 14:45:35.000000000,closed,2,How do I set up ‘allowOutsideClick:false’ globally without pop up some blank text?
2003,2020-06-22 16:51:42.000000000,2020-06-22 17:19:51.000000000,closed,2,Not found dist folder as docs
2002,2020-06-17 13:10:38.000000000,2020-06-17 13:45:36.000000000,closed,5,Financing
2001,2020-06-15 16:58:19.000000000,2020-07-14 16:27:17.000000000,closed,1,feat(styles): add $swal2-header-padding variable
2000,2020-06-14 02:09:12.000000000,2020-06-14 02:12:21.000000000,closed,1,test: fix a inputValue integration test
1999,2020-06-10 12:13:52.000000000,1970-01-01 00:00:00.000000001,open,1,Content moves on hover in ie11
1998,2020-06-09 03:58:56.000000000,2020-06-14 01:11:45.000000000,closed,5,feat: add support for objects containing toPromise method
1997,2020-06-08 22:36:41.000000000,2020-06-09 20:38:44.000000000,closed,8,refactor(types): minor changes
1996,2020-06-08 20:31:56.000000000,2020-06-08 21:27:25.000000000,closed,5,fix(types): remove the readonly modifier from 'SweetAlertOptions'
1995,2020-06-06 23:33:30.000000000,2020-06-06 23:49:05.000000000,closed,1,Fix progressStepsDistance
1994,2020-06-06 23:17:38.000000000,2020-06-06 23:49:05.000000000,closed,1,progressStepsDistance is not functioning.
1993,2020-06-06 21:29:02.000000000,2020-06-07 01:30:23.000000000,closed,2,Add bottom padding to container for iOS Safari
1992,2020-06-06 20:55:45.000000000,2020-06-06 21:00:45.000000000,closed,1,Improved Style option
1991,2020-06-06 01:08:43.000000000,2020-06-06 21:33:22.000000000,closed,2,$10 PR 🤑 
1990,2020-06-03 16:45:53.000000000,2020-06-03 18:28:06.000000000,closed,1,npm/promise-polyfill9 not available
1989,2020-06-03 13:36:36.000000000,1970-01-01 00:00:00.000000001,open,4,Css icons
1988,2020-06-02 01:47:10.000000000,2020-06-02 15:09:57.000000000,closed,3,build(deps): update to sass module system
1987,2020-06-01 12:25:23.000000000,2020-06-01 13:13:51.000000000,closed,1,"Accessibility problem with Safari, VoiceOver and DataTable"
1986,2020-05-31 16:09:42.000000000,1970-01-01 00:00:00.000000001,open,4,The bottom gap for tall popups is missing in Firefox
1985,2020-05-30 05:20:01.000000000,2020-05-31 00:00:32.000000000,closed,3,feat(input/select): add support to <optgroup> in inputOptions 
1984,2020-05-29 18:00:45.000000000,2020-05-29 18:08:36.000000000,closed,1,fix(types): add missing prefix to UpdatableParameters
1983,2020-05-28 19:58:48.000000000,2020-05-29 17:42:51.000000000,closed,13,fix(types): improve type inference and correct some return types
1982,2020-05-28 06:36:32.000000000,2020-06-14 01:11:44.000000000,closed,5,Support ObservableLike
1981,2020-05-28 06:03:24.000000000,2020-05-28 16:19:55.000000000,closed,2,refactor: support for generic types in interfaces and methods
1980,2020-05-26 00:42:35.000000000,2020-05-26 00:43:17.000000000,closed,1,Feature/extra resolve properties
1979,2020-05-25 21:24:36.000000000,2020-05-25 21:32:25.000000000,closed,1,Ability to change position of the icon
1978,2020-05-25 06:38:55.000000000,2020-05-25 14:27:03.000000000,closed,1,Can't use VuePhoneNumberInput inside SweetAlert2 content
1977,2020-05-22 00:39:45.000000000,2020-05-22 00:47:40.000000000,closed,1,"Do not set style=""display: flex"" on image"
1976,2020-05-21 17:03:51.000000000,2020-05-21 17:53:43.000000000,closed,1,Add isConfirmed and isDismissed to SweetAlertResult
1975,2020-05-21 13:13:41.000000000,2020-05-21 17:53:43.000000000,closed,3,Added extra isDismissed and isConfirmed properties
1974,2020-05-21 01:37:14.000000000,2020-05-21 01:49:20.000000000,closed,1,Make onClose onAfterClose onDestroy updatable
1973,2020-05-20 20:50:51.000000000,2020-05-24 23:10:41.000000000,closed,0,Sweet Alert 2 scrolling to top of page after firing
1972,2020-05-20 15:30:18.000000000,2020-05-20 15:54:04.000000000,closed,2,Sweet Alert 2 scrolling to top of page after firing
1971,2020-05-20 12:21:03.000000000,2020-05-20 12:46:54.000000000,closed,2,Sweet Alert 2 scrolling to top of page after firing
1970,2020-05-19 18:54:17.000000000,2020-05-19 18:57:45.000000000,closed,1,globalState.swalCloseEventFinishedCallback is not a function
1969,2020-05-19 16:13:54.000000000,2020-05-19 17:22:47.000000000,closed,1,Make footer updatable
1968,2020-05-19 12:28:29.000000000,2020-05-19 17:22:47.000000000,closed,3,Footer Updatable
1967,2020-05-18 20:26:57.000000000,2020-05-19 14:00:19.000000000,closed,2,Bug in website
1966,2020-05-18 12:26:50.000000000,2020-05-18 12:35:14.000000000,closed,1,swal.stopTimer() & swal.resumeTimer() is not working
1965,2020-05-15 09:59:34.000000000,2020-05-15 14:32:10.000000000,closed,1,Added Dark Theme CSS But SweetAlert2 shows Inline CSS.
1964,2020-05-14 14:18:19.000000000,2020-05-14 15:58:41.000000000,closed,6,Bug on promise input on inputOptions
1963,2020-05-13 18:25:32.000000000,2020-05-13 19:15:44.000000000,closed,2,swal2-input conficts with open Bootstrap 4 modal
1962,2020-05-13 16:46:49.000000000,2020-05-13 19:29:47.000000000,closed,1,Fetch post example
1961,2020-05-13 16:34:46.000000000,2020-05-13 19:25:47.000000000,closed,4,"Footer content ""rendering"""
1960,2020-05-12 09:05:05.000000000,2020-05-12 12:16:48.000000000,closed,1,multiple alert question
1959,2020-05-12 06:28:44.000000000,2020-05-12 12:37:41.000000000,closed,1,Input select selected value's text
1958,2020-05-12 00:27:26.000000000,2020-05-12 00:36:19.000000000,closed,2,fix: loader color on update
1957,2020-05-11 23:49:42.000000000,2020-05-12 00:36:19.000000000,closed,1,Spinner not been shown on Swal.Update
1956,2020-05-08 20:23:49.000000000,1970-01-01 00:00:00.000000001,open,1,iOS - the page is being scrolled in background for tall modals
1955,2020-05-06 01:38:12.000000000,2020-05-06 13:51:00.000000000,closed,1,Lottie animation
1954,2020-05-04 20:11:02.000000000,2020-05-04 20:39:33.000000000,closed,0,How I can add multiple files ?
1953,2020-05-01 12:59:46.000000000,2020-05-01 13:34:51.000000000,closed,1,'timerProgressBar' does not exist in type 'SweetAlertOptions
1952,2020-04-28 10:53:13.000000000,2020-04-28 10:53:20.000000000,closed,0,form
1951,2020-04-19 13:40:47.000000000,2020-04-19 13:48:08.000000000,closed,5,chore: convert to es6 class
1950,2020-04-19 08:06:08.000000000,2020-04-19 13:48:08.000000000,closed,1,Convert to ES6 class
1949,2020-04-18 14:40:42.000000000,2020-04-18 15:05:50.000000000,closed,1,Best way to pick up the data entered with php?
1948,2020-04-15 21:43:47.000000000,2020-06-07 01:30:23.000000000,closed,19,Unable to click the confirm/cancel button of tall popup in iOS
1947,2020-04-14 18:14:09.000000000,2020-04-14 18:18:30.000000000,closed,1,Perform container.scrollTop = 0 asyncronously
1946,2020-04-14 00:30:02.000000000,2020-04-14 18:18:30.000000000,closed,1,The tall popup in iOS: once opened the bottom part of tall popup is visible
1945,2020-04-14 00:08:28.000000000,2020-04-14 00:15:24.000000000,closed,1,Fix scrollable content in iOS
1944,2020-04-13 07:06:49.000000000,2020-04-14 00:15:23.000000000,closed,3,content scroll in ios not working
1943,2020-04-11 01:26:20.000000000,2020-04-13 22:05:40.000000000,closed,10,Modal doesn't respond on small phones
1942,2020-04-10 01:38:15.000000000,1970-01-01 00:00:00.000000001,open,0,Separate loader and confirm button
1941,2020-04-09 19:53:49.000000000,2020-04-10 01:31:21.000000000,closed,6,showLoaderOnConfirm issues when used with customClass
1940,2020-04-06 01:42:28.000000000,2020-06-15 16:46:46.000000000,closed,8,Setting html to `<svg><use xlink:href=...></svg>` produces empty SVG in Chrome
1939,2020-04-05 18:09:04.000000000,2020-04-06 00:09:14.000000000,closed,1,"Request error: undefined,  But data got inserted"
1938,2020-04-04 17:12:47.000000000,2020-04-04 17:24:11.000000000,closed,1,how can i use this in phpbb?
1937,2020-04-03 14:36:26.000000000,2020-04-03 15:33:22.000000000,closed,0,Change css without using a css file
1936,2020-04-02 21:14:32.000000000,2020-04-02 21:20:27.000000000,closed,1,getQueueStep() when popup is closed
1935,2020-04-02 15:50:03.000000000,2020-04-02 21:20:27.000000000,closed,1,getQueueStep() produces error TypeError: getContainer(...) is null
1934,2020-03-31 21:54:51.000000000,2020-03-31 21:59:25.000000000,closed,1,Take <head> into account when parsing html with DOMParser
1933,2020-03-31 21:18:37.000000000,2020-03-31 21:59:25.000000000,closed,1,v9.10.7 breaks style tags in innerHTML
1932,2020-03-29 00:06:46.000000000,2020-03-29 00:08:14.000000000,closed,0,Display html file on sweetAlert
1931,2020-03-28 12:21:40.000000000,2020-03-28 13:08:31.000000000,closed,1,Use DOMParser only if html is not empty
1930,2020-03-28 01:39:37.000000000,2020-03-28 01:47:22.000000000,closed,3,Use DOMParser to secure setting innerHTML
1929,2020-03-24 01:07:19.000000000,2020-04-10 01:39:16.000000000,closed,8,Null element stack trace in applynumericalstyles
1928,2020-03-25 14:34:33.000000000,2020-03-25 14:42:55.000000000,closed,1,SweetAlert2 with Electron
1927,2020-03-24 13:45:16.000000000,2020-04-04 13:37:20.000000000,closed,8,SweetAlert2: SweetAlert2 requires document to initialize
1926,2020-03-23 14:09:50.000000000,2020-03-28 01:47:22.000000000,closed,6,Content Security Policy (CSP) compliance
1925,2020-03-22 18:38:59.000000000,2020-03-22 22:55:47.000000000,closed,1,Disable popup animation in more convinient way
1924,2020-03-20 05:25:12.000000000,2020-03-20 14:00:17.000000000,closed,1,Cannot read property 'constructor' of undefined
1923,2020-03-19 20:08:10.000000000,2020-03-19 21:23:56.000000000,closed,1,Use global to detect nodejs env
1922,2020-03-19 15:59:21.000000000,2020-04-10 01:38:54.000000000,closed,6,Change the way detect nodejs environment
1921,2020-03-17 22:06:23.000000000,2020-03-25 02:22:16.000000000,closed,0,Update karma-sauce-launcher to the latest version 🚀
1920,2020-03-17 12:46:35.000000000,2020-03-17 13:21:36.000000000,closed,1,Swal focused on other bootstrap button instead of the confirm or cancel button
1919,2020-03-16 15:17:42.000000000,2020-03-16 15:25:14.000000000,closed,1,Introduce timer-progress-bar-container
1918,2020-03-16 15:09:27.000000000,2020-03-16 15:25:14.000000000,closed,1,Remove border-radius from timer-progress-bar
1917,2020-03-15 15:40:47.000000000,2020-03-15 15:47:50.000000000,closed,1,Setup timer after the popup is opened
1916,2020-03-14 20:35:00.000000000,2020-03-14 22:47:42.000000000,closed,4,JSON Loadout Plugin
1915,2020-03-11 23:18:09.000000000,2020-03-11 23:23:32.000000000,closed,1,Remove not needed anymore for BundleWatch steps
1914,2020-03-11 20:54:46.000000000,2020-03-11 22:19:46.000000000,closed,2,File Dates When npm install --save sweetalert2 are wrong
1913,2020-03-11 16:55:19.000000000,2020-03-11 17:45:22.000000000,closed,1,Do not change focus when both focus options are disabled
1912,2020-03-09 18:04:44.000000000,2020-03-09 18:10:24.000000000,closed,1,Make hideClass updatable
1911,2020-03-09 16:38:24.000000000,2020-03-09 18:10:24.000000000,closed,1,Update hideClass
1910,2020-03-07 18:10:43.000000000,2020-03-07 18:18:11.000000000,closed,3,Remove @acupajoe from collaborators
1909,2020-03-06 19:04:23.000000000,2020-03-06 20:32:42.000000000,closed,0,Update rollup to the latest version 🚀
1908,2020-03-04 19:58:03.000000000,2020-03-04 20:50:37.000000000,closed,2,"SweetAlert2: Unknown parameter ""content"""
1907,2020-03-01 07:52:27.000000000,2020-03-01 09:04:42.000000000,closed,1,using with laravel 6 webmix
1902,2020-02-27 15:57:28.000000000,2020-02-29 17:58:48.000000000,closed,1,Multiple entries
1901,2020-02-25 11:16:44.000000000,2020-02-25 13:56:54.000000000,closed,2,QR Code inside Swal.fire()
1900,2020-02-22 20:57:33.000000000,2020-02-22 22:32:14.000000000,closed,6,fix: do not animate backdrop for queues
1899,2020-02-22 02:40:12.000000000,2020-02-22 22:32:14.000000000,closed,3,Prevent Flashing When Transitioning Between Modals
1898,2020-02-21 23:47:49.000000000,2020-02-21 23:59:32.000000000,closed,1,Do not start animating timerProgressBar if timer is stopped
1897,2020-02-21 21:18:58.000000000,2020-02-21 21:30:46.000000000,closed,1,Expose the getTimerProgressBar method
1896,2020-02-21 19:32:10.000000000,2020-02-21 20:30:26.000000000,closed,4,Polish types
1895,2020-02-21 16:22:44.000000000,2020-02-21 16:35:49.000000000,closed,1,horizontal aligment of content
1894,2020-02-20 16:41:31.000000000,2020-03-15 15:47:50.000000000,closed,9,Swal.stopTimer() in onOpen function doesn't stop the timerProgressBar
1893,2020-02-19 16:51:44.000000000,2020-02-19 17:03:42.000000000,closed,1,Update sinon to the latest version 🚀
1892,2020-02-16 20:06:53.000000000,2020-02-16 23:24:34.000000000,closed,1,I have strange issue were all the swal-input tags are added by default to swal2-content
1891,2020-02-14 19:35:52.000000000,2020-02-15 01:14:20.000000000,closed,3,Cant scroll / zoom in IOS
1890,2020-02-14 19:35:29.000000000,2020-02-15 01:14:35.000000000,closed,0,Add PR template
1889,2020-02-14 19:33:59.000000000,2020-02-15 01:16:59.000000000,closed,1,npm i by default installs packages as dependencies
1888,2020-02-14 09:56:34.000000000,2020-02-14 14:14:53.000000000,closed,1,how to set Custom animation for all swal at ones?
1887,2020-02-11 19:45:23.000000000,2020-02-11 19:55:47.000000000,closed,0,"Using SweetAlert2 in other modal windows, the input box cannot get focus and use"
1886,2020-02-11 11:32:30.000000000,2020-04-10 01:44:10.000000000,closed,3,Body background appears at the bottom
1885,2020-02-09 03:22:18.000000000,2020-02-09 03:37:15.000000000,closed,4,SWAL2 8.19.0 to 9.7.2 - Icon Issue
1884,2020-02-07 02:57:12.000000000,2020-02-07 14:20:46.000000000,closed,1,Update cypress to the latest version 🚀
1883,2020-02-07 01:52:46.000000000,2020-02-07 14:22:18.000000000,closed,1,fix(types): Adding getHeader() types.
1882,2020-02-05 16:52:26.000000000,2020-02-05 19:08:07.000000000,closed,2,broken success icon in chrome post 9.7.1
1881,2020-01-30 21:22:25.000000000,1970-01-01 00:00:00.000000001,open,27,"Ability to have 3 or more buttons (Yes, No, Cancel)"
1880,2020-01-30 06:38:34.000000000,2020-01-30 14:40:23.000000000,closed,2,Body padding is conflict with Bootstrap modal
1879,2020-01-29 23:52:55.000000000,2020-01-30 01:35:33.000000000,closed,1,Horizontal overflow
1878,2020-01-29 15:15:18.000000000,2020-01-30 01:54:02.000000000,closed,5,Typescript: Could not find a declaration file for module 'sweetalert2/dist/sweetalert2.js'.
1877,2020-01-29 10:17:10.000000000,2020-01-29 14:58:23.000000000,closed,1,query about change styling
1876,2020-01-29 01:53:00.000000000,2020-01-29 01:55:54.000000000,closed,1,Small imperfection of Success icon in Safari
1875,2020-01-21 16:28:58.000000000,2020-01-21 16:32:29.000000000,closed,1,Vue js checkbox click event
1874,2020-01-21 16:25:20.000000000,2020-01-21 16:27:01.000000000,closed,1,Vue js checkbox click event
1873,2020-01-21 04:37:05.000000000,2020-01-21 04:45:40.000000000,closed,1,Handle objects better
1872,2020-01-21 03:40:30.000000000,2020-01-22 19:15:58.000000000,closed,3,Add onDestroy callback
1871,2020-01-21 03:31:58.000000000,2020-01-21 03:32:49.000000000,closed,1,More Buttons
1870,2020-01-20 21:41:31.000000000,2020-01-21 04:45:40.000000000,closed,2,Uncaught (in promise) TypeError: elem.cloneNode is not a function
1869,2020-01-17 17:22:10.000000000,2020-01-17 18:51:46.000000000,closed,1,rollup swal: require('sweetalert2') no css
1868,2020-01-17 15:31:04.000000000,2020-01-17 18:54:07.000000000,closed,3,onChange on a sweetalert containing an input field
1867,2020-01-15 19:04:19.000000000,2020-01-15 19:09:37.000000000,closed,1,Make allowOutsideClick and allowEscapeKey updatable
1866,2020-01-15 18:42:04.000000000,2020-01-15 19:09:37.000000000,closed,3,"Can't update ""allowOutsideClick"" parameter"
1865,2020-01-07 19:11:01.000000000,2020-01-07 19:12:34.000000000,closed,2,Problems with Swal2 and =>
1864,2020-01-07 01:18:29.000000000,2020-01-07 01:20:01.000000000,closed,1,Is there some way to disable just the confirm button?
1863,2020-01-02 10:50:40.000000000,2020-01-02 17:06:53.000000000,closed,1,Searchable Select not working..
1862,2020-01-02 04:49:12.000000000,2020-01-02 17:08:13.000000000,closed,1,Feature request: calendar input type
1861,2019-12-31 20:22:46.000000000,2019-12-31 21:27:00.000000000,closed,3,error TS8020: JSDoc types can only be used inside documentation comments. with certail versions of `build-angular` (proper repro steps included)...
1860,2019-12-29 02:41:33.000000000,2019-12-29 02:45:52.000000000,closed,3,Documentation: version 8
1859,2019-12-27 17:40:35.000000000,2019-12-27 17:43:43.000000000,closed,2,Fix swalOpenAnimationFinished
1858,2019-12-27 10:02:33.000000000,2019-12-27 14:53:29.000000000,closed,1,focusConfirm is not working as usual
1857,2019-12-27 04:21:15.000000000,2019-12-27 17:43:43.000000000,closed,2,Vertical scroll not available with long content dialog
1856,2019-12-24 23:52:19.000000000,2019-12-25 00:11:54.000000000,closed,1,multiple dynamic chaining alerts
1855,2019-12-22 21:34:54.000000000,2019-12-23 03:36:17.000000000,closed,2,Update sinon to the latest version 🚀
1854,2019-12-22 15:07:47.000000000,2019-12-23 03:38:06.000000000,closed,4,Add test case for timerProgressBar
1853,2019-12-21 01:34:40.000000000,2019-12-21 01:43:11.000000000,closed,3,Using fetch without preConfirm function
1852,2019-12-20 02:56:29.000000000,2019-12-27 18:57:16.000000000,closed,1,Cypress + report code coverage to codeclimate.com
1851,2019-12-19 20:54:06.000000000,2020-07-14 16:27:17.000000000,closed,8,Text behind close button
1850,2019-12-18 03:42:07.000000000,2019-12-18 03:56:58.000000000,closed,2,chore: report coverage to codeclimate.com
1849,2019-12-15 11:14:36.000000000,2019-12-15 14:36:26.000000000,closed,1,Update replace-in-file to the latest version 🚀
1848,2019-12-12 20:00:36.000000000,2019-12-12 20:29:13.000000000,closed,4,how to disable click/interaction when backdrop is true
1847,2019-12-12 05:09:00.000000000,2019-12-12 15:19:13.000000000,closed,2,use Persian for rtl example
1846,2019-12-11 23:29:47.000000000,2019-12-12 03:32:01.000000000,closed,3,Typescript definitions for customClass in the fire method
1845,2019-12-10 16:43:04.000000000,2019-12-10 16:50:24.000000000,closed,1,Fire swalOpenAnimationFinished() only when popup's animation is finished
1844,2019-12-10 03:52:29.000000000,2019-12-10 03:59:18.000000000,closed,1,Make icon classes op popup different from classes on icons
1843,2019-12-10 02:57:43.000000000,2019-12-10 03:08:46.000000000,closed,1,Add icon class to popup
1842,2019-12-09 23:53:22.000000000,2019-12-10 03:08:46.000000000,closed,1,Add a class to popup that tells which icon is active
1841,2019-12-06 22:57:55.000000000,2019-12-07 00:36:37.000000000,closed,2,Alert Stays On Screen After Clicking OK. 9.4.3
1840,2019-12-06 14:09:17.000000000,2019-12-06 16:08:36.000000000,closed,1,"hi , Android 4.4 support"
1839,2019-12-04 21:55:30.000000000,2019-12-04 23:49:34.000000000,closed,0,Update gulp-rename to the latest version 🚀
1838,2019-12-04 19:11:39.000000000,2019-12-04 19:12:42.000000000,closed,0,Update sweetalert2.d.ts
1837,2019-12-03 22:41:07.000000000,2019-12-04 01:07:14.000000000,closed,4,"Export input, grow and position options types"
1836,2019-12-03 04:58:38.000000000,2019-12-03 18:43:47.000000000,closed,1,Fix progress steps and getQueueStep() API method
1835,2019-12-02 23:10:25.000000000,2019-12-03 18:43:47.000000000,closed,2,Progress steps always full
1834,2019-12-02 02:46:07.000000000,2019-12-02 03:03:05.000000000,closed,2,Default values null -> undefined
1833,2019-11-30 13:43:33.000000000,2019-11-30 13:47:43.000000000,closed,0,The automated release is failing 🚨
1832,2019-11-29 15:18:55.000000000,2019-11-29 15:40:10.000000000,closed,1,Can i implement this function?
1831,2019-11-29 03:56:34.000000000,2019-11-29 15:50:31.000000000,closed,1,Blazor Wrapper
1830,2019-11-27 01:03:34.000000000,2019-11-29 02:25:22.000000000,closed,1,How to get textarea into ajax request
1829,2019-11-25 17:59:26.000000000,2019-12-19 01:41:48.000000000,closed,3,Loading button animation issue when setting `buttonsStyling` to `false`
1828,2019-11-23 19:38:04.000000000,2019-11-23 19:42:58.000000000,closed,1,Add getHtmlContainer() getter
1827,2019-11-22 20:28:32.000000000,2019-11-22 20:54:26.000000000,closed,1,Support transparent background.
1826,2019-11-19 20:12:18.000000000,2019-11-19 20:49:21.000000000,closed,1,Animate popup right after showing it
1825,2019-11-19 20:11:49.000000000,2019-11-19 20:49:21.000000000,closed,1,Showing animation isn't working in IE11
1824,2019-11-19 00:06:05.000000000,2019-11-19 01:13:12.000000000,closed,0,The automated release is failing 🚨
1823,2019-11-18 18:48:18.000000000,2019-11-18 18:53:16.000000000,closed,2,"Simplify Swal.fire(title, message, icon) back to (string, string, SweetAlertIcon)"
1822,2019-11-18 18:44:14.000000000,2019-11-18 18:53:16.000000000,closed,1,Types: regression in developer experience after #1804
1821,2019-11-16 17:46:19.000000000,2019-11-16 18:28:59.000000000,closed,1,Update stylelint to the latest version 🚀
1820,2019-11-15 21:03:28.000000000,2019-11-15 21:34:30.000000000,closed,2,Do not remove showClass'es in .update()
1819,2019-11-15 17:13:39.000000000,2019-11-15 17:17:56.000000000,closed,1,Make sure all updatableParams are valid
1818,2019-11-15 16:43:23.000000000,2019-11-15 16:50:22.000000000,closed,1,No text is entered into the textfield when opening from bootstrap4 module
1817,2019-11-15 15:34:38.000000000,2019-11-15 21:34:30.000000000,closed,2,Calling update() removes backdrop
1816,2019-11-15 14:27:27.000000000,2019-11-15 17:17:56.000000000,closed,1,"Invalid parameter to update: ""icon""."
1815,2019-11-15 13:06:27.000000000,2019-11-15 13:07:23.000000000,closed,0,The automated release is failing 🚨
1814,2019-11-15 03:32:29.000000000,2019-11-16 14:51:55.000000000,closed,3,"Support native ""back"" buttons on mobile as ""cancel"" triggers."
1813,2019-11-14 21:34:05.000000000,2019-11-15 01:25:59.000000000,closed,1,Change backdrop transition from background-color to opacity
1812,2019-11-14 21:12:59.000000000,2019-11-15 01:25:49.000000000,closed,1,Backdrop animations are lagging in Chrome on Android
1811,2019-11-14 12:33:11.000000000,2019-11-14 13:09:34.000000000,closed,1,Add $swal2-button-focus-box-shadow SASS variable
1810,2019-11-13 17:36:46.000000000,2019-11-13 17:49:09.000000000,closed,1,Use inline-block for confirm button in showLoading()
1809,2019-11-13 17:14:06.000000000,2019-11-23 19:42:58.000000000,closed,3,Provide the API method for swal.getContent().querySelector('#swal2-content')
1808,2019-11-13 14:25:32.000000000,2019-11-13 17:49:09.000000000,closed,1,Confirm button changing display property after loading animation plays.
1807,2019-11-12 19:27:58.000000000,2019-11-12 19:39:18.000000000,closed,2,Reset timer progress bar on Swal.increaseTimer()
1806,2019-11-11 16:33:10.000000000,2019-11-11 16:41:31.000000000,closed,1,Stop and resume timer progress bar accordingly to timer
1805,2019-11-11 03:29:30.000000000,2019-11-11 03:34:14.000000000,closed,1,feat: add timerProgressBar
1804,2019-11-10 01:31:22.000000000,2019-11-10 01:37:09.000000000,closed,1,Support HTMLElement and JQuery in shorthand
1803,2019-11-07 12:39:42.000000000,2019-11-07 14:40:18.000000000,closed,3,Sweetalert2 : Unknown parameter icon
1802,2019-11-06 13:31:18.000000000,2019-11-06 14:13:11.000000000,closed,1,Introducing SweetAlert Laravel package
1801,2019-11-06 03:21:43.000000000,2019-11-06 03:25:45.000000000,closed,1,chore: fix _main() method complexity
1800,2019-11-06 02:59:46.000000000,2019-11-06 03:03:15.000000000,closed,1,Question mark in question toast too large
1799,2019-11-06 02:55:26.000000000,2019-11-06 03:03:29.000000000,closed,1,Exclamation mark in warning toast is too large
1798,2019-11-06 02:51:42.000000000,2019-11-06 03:03:38.000000000,closed,1,"""i"" in the info toast is too large"
1797,2019-11-06 00:46:40.000000000,2019-11-06 02:16:24.000000000,closed,1,Toast check mark animation exceeds it's bounds
1796,2019-11-05 23:30:25.000000000,2019-11-06 02:22:29.000000000,closed,0,The automated release is failing 🚨
